reg_no,student_name,class,term,attendance,accounting_for_everyone,artificial_intelligence,aspirations_and_coursebook,aspirations_and_coursebook_2,computer_communication_and_networks,computer_multimedia_and_animation,csharp_and_dotnet_framework,data_structure_using_c,database_management_system,digital_fluency,discrete_mathematical_structure,environmental_studies,financial_education_and_investment_awareness,freedom_movement_in_karnataka,fundamentals_of_computer,hindi,hindi_2,hindi_anuvad,hindi_kavya_sangraha,indian_constitution,mathematical_foundation,oop_using_java,operating_system_concepts,programming_in_c,python_programming,quest_and_art_of_communication,quest_and_art_of_communication_2,retail_management
U196,Basil,BCA-C,Sem 1,93.0,55.0,,46.0,,,,,,,,,59.0,,,93.0,64.0,,,,,56.0,,,69.0,,,,
U196,Basil,BCA-C,Sem 2,73.0,,,,65.0,,,,59.0,,23.0,44.0,,,,,,45.0,,,,,72.0,,,,,,36.0
U196,Basil,BCA-C,Sem 3,78.0,,,,,73.0,,54.0,,80.0,,,,21.0,57.0,,,,,82.0,,,,,,,83.0,,
U196,Basil,BCA-C,Sem 4,60.0,,10.0,,,,65.0,,,,,,,,,,,,71.0,,68.0,,,65.0,,47.0,,62.0,
U197,Aashrita,BCA-C,Sem 1,94.0,78.0,,84.0,,,,,,,,,57.0,,,81.0,90.0,,,,,76.0,,,78.0,,,,
U197,Aashrita,BCA-C,Sem 2,81.0,,,,94.0,,,,50.0,,23.0,61.0,,,,,,84.0,,,,,89.0,,,,,,87.0
U197,Aashrita,BCA-C,Sem 3,73.0,,,,,61.0,,77.0,,93.0,,,,50.0,81.0,,,,,50.0,,,,,,,47.0,,
U197,Aashrita,BCA-C,Sem 4,60.0,,29.0,,,,77.0,,,,,,,,,,,,90.0,,68.0,,,53.0,,48.0,,38.0,
U198,Fari,BCA-C,Sem 1,76.0,65.0,,47.0,,,,,,,,,74.0,,,52.0,50.0,,,,,54.0,,,70.0,,,,
U198,Fari,BCA-C,Sem 2,66.0,,,,37.0,,,,51.0,,19.0,94.0,,,,,,79.0,,,,,59.0,,,,,,53.0
U198,Fari,BCA-C,Sem 3,93.0,,,,,37.0,,87.0,,89.0,,,,35.0,94.0,,,,,40.0,,,,,,,65.0,,
U198,Fari,BCA-C,Sem 4,63.0,,37.0,,,,49.0,,,,,,,,,,,,42.0,,54.0,,,55.0,,63.0,,59.0,
U199,Farish,BCA-C,Sem 1,74.0,54.0,,84.0,,,,,,,,,95.0,,,80.0,53.0,,,,,79.0,,,48.0,,,,
U199,Farish,BCA-C,Sem 2,75.0,,,,22.0,,,,14.0,,14.0,22.0,,,,,,23.0,,,,,18.0,,,,,,28.0
U199,Farish,BCA-C,Sem 3,87.0,,,,,55.0,,53.0,,38.0,,,,18.0,77.0,,,,,47.0,,,,,,,43.0,,
U199,Farish,BCA-C,Sem 4,75.0,,19.0,,,,68.0,,,,,,,,,,,,79.0,,68.0,,,68.0,,79.0,,72.0,
U200,Chanchala,BCA-C,Sem 1,91.0,65.0,,57.0,,,,,,,,,55.0,,,94.0,70.0,,,,,85.0,,,94.0,,,,
U200,Chanchala,BCA-C,Sem 2,65.0,,,,45.0,,,,52.0,,18.0,85.0,,,,,,60.0,,,,,64.0,,,,,,50.0
U200,Chanchala,BCA-C,Sem 3,93.0,,,,,90.0,,54.0,,89.0,,,,0.0,63.0,,,,,57.0,,,,,,,74.0,,
U200,Chanchala,BCA-C,Sem 4,69.0,,37.0,,,,93.0,,,,,,,,,,,,55.0,,66.0,,,86.0,,55.0,,48.0,
U201,Falanah,BCA-C,Sem 1,77.0,42.0,,71.0,,,,,,,,,53.0,,,69.0,78.0,,,,,92.0,,,59.0,,,,
U201,Falanah,BCA-C,Sem 2,73.0,,,,69.0,,,,70.0,,11.0,79.0,,,,,,53.0,,,,,78.0,,,,,,47.0
U201,Falanah,BCA-C,Sem 3,94.0,,,,,79.0,,56.0,,70.0,,,,2.0,89.0,,,,,38.0,,,,,,,72.0,,
U201,Falanah,BCA-C,Sem 4,77.0,,38.0,,,,46.0,,,,,,,,,,,,56.0,,51.0,,,85.0,,57.0,,35.0,
U202,Kailanvi,BCA-C,Sem 1,85.0,57.0,,84.0,,,,,,,,,87.0,,,44.0,86.0,,,,,37.0,,,53.0,,,,
U202,Kailanvi,BCA-C,Sem 3,75.0,,,,,84.0,,38.0,,66.0,,,,22.0,65.0,,,,,93.0,,,,,,,68.0,,
U202,Kailanvi,BCA-C,Sem 4,95.0,,37.0,,,,85.0,,,,,,,,,,,,87.0,,65.0,,,68.0,,64.0,,72.0,
U203,Naveensada,BCA-C,Sem 1,78.0,40.0,,57.0,,,,,,,,,80.0,,,63.0,94.0,,,,,51.0,,,76.0,,,,
U203,Naveensada,BCA-C,Sem 2,85.0,,,,65.0,,,,42.0,,25.0,49.0,,,,,,77.0,,,,,72.0,,,,,,70.0
U203,Naveensada,BCA-C,Sem 3,89.0,,,,,94.0,,39.0,,51.0,,,,14.0,73.0,,,,,65.0,,,,,,,95.0,,
U203,Naveensada,BCA-C,Sem 4,86.0,,36.0,,,,55.0,,,,,,,,,,,,47.0,,39.0,,,60.0,,53.0,,62.0,
U204,Tarakamba,BCA-C,Sem 1,90.0,47.0,,87.0,,,,,,,,,48.0,,,52.0,69.0,,,,,70.0,,,94.0,,,,
U204,Tarakamba,BCA-C,Sem 2,82.0,,,,89.0,,,,65.0,,25.0,64.0,,,,,,84.0,,,,,68.0,,,,,,61.0
U204,Tarakamba,BCA-C,Sem 3,89.0,,,,,35.0,,88.0,,71.0,,,,43.0,94.0,,,,,95.0,,,,,,,40.0,,
U204,Tarakamba,BCA-C,Sem 4,64.0,,18.0,,,,88.0,,,,,,,,,,,,90.0,,51.0,,,48.0,,77.0,,60.0,
U205,Chandra,BCA-C,Sem 1,77.0,41.0,,74.0,,,,,,,,,43.0,,,72.0,82.0,,,,,50.0,,,50.0,,,,
U205,Chandra,BCA-C,Sem 2,74.0,,,,52.0,,,,62.0,,5.0,45.0,,,,,,70.0,,,,,86.0,,,,,,75.0
U205,Chandra,BCA-C,Sem 3,68.0,,,,,86.0,,82.0,,35.0,,,,13.0,89.0,,,,,81.0,,,,,,,64.0,,
U205,Chandra,BCA-C,Sem 4,74.0,,40.0,,,,53.0,,,,,,,,,,,,39.0,,77.0,,,36.0,,77.0,,71.0,
U206,Haddon,BCA-C,Sem 1,63.0,92.0,,68.0,,,,,,,,,77.0,,,75.0,49.0,,,,,38.0,,,49.0,,,,
U206,Haddon,BCA-C,Sem 2,77.0,,,,90.0,,,,45.0,,39.0,44.0,,,,,,59.0,,,,,65.0,,,,,,77.0
U206,Haddon,BCA-C,Sem 3,62.0,,,,,62.0,,53.0,,95.0,,,,26.0,87.0,,,,,75.0,,,,,,,88.0,,
U206,Haddon,BCA-C,Sem 4,70.0,,26.0,,,,68.0,,,,,,,,,,,,81.0,,75.0,,,79.0,,83.0,,94.0,
U207,Haridas,BCA-C,Sem 1,66.0,56.0,,80.0,,,,,,,,,61.0,,,41.0,65.0,,,,,84.0,,,78.0,,,,
U207,Haridas,BCA-C,Sem 2,80.0,,,,65.0,,,,89.0,,24.0,93.0,,,,,,89.0,,,,,57.0,,,,,,67.0
U207,Haridas,BCA-C,Sem 3,60.0,,,,,78.0,,63.0,,92.0,,,,11.0,51.0,,,,,80.0,,,,,,,49.0,,
U207,Haridas,BCA-C,Sem 4,82.0,,21.0,,,,63.0,,,,,,,,,,,,37.0,,92.0,,,39.0,,77.0,,67.0,
U208,Indirabai,BCA-C,Sem 1,68.0,70.0,,94.0,,,,,,,,,35.0,,,61.0,45.0,,,,,94.0,,,76.0,,,,
U208,Indirabai,BCA-C,Sem 2,82.0,,,,42.0,,,,53.0,,48.0,47.0,,,,,,56.0,,,,,57.0,,,,,,83.0
U208,Indirabai,BCA-C,Sem 4,79.0,,40.0,,,,94.0,,,,,,,,,,,,73.0,,52.0,,,45.0,,63.0,,69.0,
U209,Rajeshpandey,BCA-C,Sem 1,90.0,76.0,,47.0,,,,,,,,,65.0,,,53.0,83.0,,,,,53.0,,,55.0,,,,
U209,Rajeshpandey,BCA-C,Sem 2,65.0,,,,64.0,,,,42.0,,7.0,36.0,,,,,,48.0,,,,,90.0,,,,,,70.0
U209,Rajeshpandey,BCA-C,Sem 3,68.0,,,,,48.0,,80.0,,80.0,,,,2.0,45.0,,,,,92.0,,,,,,,76.0,,
U210,Kailina,BCA-C,Sem 1,63.0,84.0,,40.0,,,,,,,,,93.0,,,71.0,76.0,,,,,69.0,,,49.0,,,,
U210,Kailina,BCA-C,Sem 2,82.0,,,,71.0,,,,47.0,,30.0,62.0,,,,,,52.0,,,,,86.0,,,,,,86.0
U210,Kailina,BCA-C,Sem 4,71.0,,39.0,,,,82.0,,,,,,,,,,,,52.0,,47.0,,,78.0,,46.0,,38.0,
U211,Radhalakshmi,BCA-C,Sem 1,62.0,93.0,,46.0,,,,,,,,,93.0,,,91.0,61.0,,,,,46.0,,,88.0,,,,
U211,Radhalakshmi,BCA-C,Sem 2,74.0,,,,37.0,,,,89.0,,31.0,65.0,,,,,,42.0,,,,,75.0,,,,,,65.0
U211,Radhalakshmi,BCA-C,Sem 3,88.0,,,,,64.0,,84.0,,42.0,,,,45.0,63.0,,,,,39.0,,,,,,,48.0,,
U211,Radhalakshmi,BCA-C,Sem 4,83.0,,0.0,,,,79.0,,,,,,,,,,,,68.0,,54.0,,,65.0,,79.0,,68.0,
U212,Gakul,BCA-C,Sem 1,62.0,60.0,,85.0,,,,,,,,,88.0,,,46.0,66.0,,,,,82.0,,,94.0,,,,
U212,Gakul,BCA-C,Sem 2,89.0,,,,68.0,,,,84.0,,42.0,40.0,,,,,,42.0,,,,,41.0,,,,,,49.0
U212,Gakul,BCA-C,Sem 3,69.0,,,,,90.0,,81.0,,40.0,,,,44.0,79.0,,,,,65.0,,,,,,,38.0,,
U212,Gakul,BCA-C,Sem 4,85.0,,41.0,,,,64.0,,,,,,,,,,,,55.0,,50.0,,,61.0,,91.0,,63.0,
U213,Kailasa,BCA-C,Sem 1,78.0,37.0,,35.0,,,,,,,,,91.0,,,71.0,54.0,,,,,41.0,,,73.0,,,,
U213,Kailasa,BCA-C,Sem 2,85.0,,,,94.0,,,,54.0,,11.0,39.0,,,,,,53.0,,,,,38.0,,,,,,47.0
U213,Kailasa,BCA-C,Sem 3,77.0,,,,,92.0,,50.0,,52.0,,,,35.0,41.0,,,,,84.0,,,,,,,51.0,,
U213,Kailasa,BCA-C,Sem 4,77.0,,34.0,,,,86.0,,,,,,,,,,,,47.0,,89.0,,,38.0,,65.0,,65.0,
U214,Umashankareswara,BCA-C,Sem 1,81.0,64.0,,76.0,,,,,,,,,53.0,,,68.0,69.0,,,,,91.0,,,66.0,,,,
U214,Umashankareswara,BCA-C,Sem 2,65.0,,,,40.0,,,,40.0,,24.0,62.0,,,,,,92.0,,,,,56.0,,,,,,83.0
U214,Umashankareswara,BCA-C,Sem 3,83.0,,,,,64.0,,93.0,,35.0,,,,42.0,66.0,,,,,41.0,,,,,,,78.0,,
U215,Ekansh,BCA-C,Sem 1,68.0,67.0,,64.0,,,,,,,,,89.0,,,47.0,52.0,,,,,42.0,,,86.0,,,,
U215,Ekansh,BCA-C,Sem 2,76.0,,,,94.0,,,,63.0,,50.0,48.0,,,,,,93.0,,,,,72.0,,,,,,55.0
U215,Ekansh,BCA-C,Sem 3,85.0,,,,,78.0,,43.0,,89.0,,,,2.0,66.0,,,,,42.0,,,,,,,77.0,,
U215,Ekansh,BCA-C,Sem 4,93.0,,43.0,,,,88.0,,,,,,,,,,,,74.0,,88.0,,,78.0,,85.0,,43.0,
U216,Vaibhavahara,BCA-C,Sem 2,93.0,,,,88.0,,,,36.0,,22.0,92.0,,,,,,42.0,,,,,36.0,,,,,,75.0
U216,Vaibhavahara,BCA-C,Sem 3,72.0,,,,,45.0,,82.0,,70.0,,,,15.0,89.0,,,,,95.0,,,,,,,90.0,,
U216,Vaibhavahara,BCA-C,Sem 4,70.0,,14.0,,,,54.0,,,,,,,,,,,,92.0,,38.0,,,47.0,,84.0,,54.0,
U217,Wamia,BCA-C,Sem 1,81.0,53.0,,71.0,,,,,,,,,85.0,,,83.0,78.0,,,,,46.0,,,47.0,,,,
U217,Wamia,BCA-C,Sem 2,94.0,,,,56.0,,,,85.0,,31.0,52.0,,,,,,36.0,,,,,95.0,,,,,,74.0
U217,Wamia,BCA-C,Sem 3,74.0,,,,,91.0,,73.0,,45.0,,,,11.0,88.0,,,,,38.0,,,,,,,92.0,,
U217,Wamia,BCA-C,Sem 4,85.0,,38.0,,,,73.0,,,,,,,,,,,,50.0,,88.0,,,47.0,,44.0,,70.0,
U218,Farcy,BCA-C,Sem 1,85.0,62.0,,67.0,,,,,,,,,87.0,,,40.0,55.0,,,,,77.0,,,60.0,,,,
U218,Farcy,BCA-C,Sem 2,80.0,,,,95.0,,,,82.0,,19.0,45.0,,,,,,62.0,,,,,69.0,,,,,,74.0
U218,Farcy,BCA-C,Sem 3,71.0,,,,,60.0,,76.0,,51.0,,,,45.0,65.0,,,,,42.0,,,,,,,94.0,,
U218,Farcy,BCA-C,Sem 4,90.0,,27.0,,,,90.0,,,,,,,,,,,,72.0,,86.0,,,62.0,,63.0,,74.0,
U219,Fahad,BCA-C,Sem 1,66.0,43.0,,65.0,,,,,,,,,46.0,,,94.0,55.0,,,,,35.0,,,50.0,,,,
U219,Fahad,BCA-C,Sem 2,90.0,,,,45.0,,,,64.0,,36.0,95.0,,,,,,48.0,,,,,95.0,,,,,,93.0
U219,Fahad,BCA-C,Sem 3,86.0,,,,,95.0,,36.0,,42.0,,,,39.0,87.0,,,,,80.0,,,,,,,69.0,,
U219,Fahad,BCA-C,Sem 4,77.0,,9.0,,,,38.0,,,,,,,,,,,,91.0,,91.0,,,35.0,,40.0,,48.0,
U220,Hajji,BCA-C,Sem 2,94.0,,,,52.0,,,,54.0,,28.0,80.0,,,,,,81.0,,,,,87.0,,,,,,71.0
U220,Hajji,BCA-C,Sem 3,93.0,,,,,47.0,,48.0,,94.0,,,,7.0,37.0,,,,,76.0,,,,,,,78.0,,
U221,Darshil,BCA-C,Sem 1,60.0,76.0,,58.0,,,,,,,,,51.0,,,50.0,79.0,,,,,77.0,,,38.0,,,,
U221,Darshil,BCA-C,Sem 2,60.0,,,,91.0,,,,58.0,,34.0,63.0,,,,,,86.0,,,,,94.0,,,,,,78.0
U221,Darshil,BCA-C,Sem 3,82.0,,,,,41.0,,89.0,,71.0,,,,33.0,36.0,,,,,53.0,,,,,,,50.0,,
U221,Darshil,BCA-C,Sem 4,76.0,,3.0,,,,57.0,,,,,,,,,,,,71.0,,52.0,,,86.0,,81.0,,93.0,
U222,Radhakumarsing,BCA-C,Sem 3,71.0,,,,,94.0,,86.0,,63.0,,,,47.0,39.0,,,,,51.0,,,,,,,64.0,,
U222,Radhakumarsing,BCA-C,Sem 4,77.0,,4.0,,,,43.0,,,,,,,,,,,,79.0,,71.0,,,71.0,,89.0,,59.0,
U223,Qitara,BCA-C,Sem 1,90.0,13.0,,30.0,,,,,,,,,19.0,,,21.0,19.0,,,,,17.0,,,29.0,,,,
U223,Qitara,BCA-C,Sem 3,70.0,,,,,45.0,,64.0,,68.0,,,,12.0,90.0,,,,,93.0,,,,,,,38.0,,
U223,Qitara,BCA-C,Sem 4,91.0,,39.0,,,,79.0,,,,,,,,,,,,68.0,,40.0,,,37.0,,36.0,,75.0,
U224,Zaragil,BCA-C,Sem 1,75.0,25.0,,14.0,,,,,,,,,14.0,,,29.0,24.0,,,,,23.0,,,21.0,,,,
U224,Zaragil,BCA-C,Sem 2,92.0,,,,54.0,,,,81.0,,29.0,39.0,,,,,,52.0,,,,,93.0,,,,,,95.0
U224,Zaragil,BCA-C,Sem 3,88.0,,,,,39.0,,38.0,,84.0,,,,39.0,53.0,,,,,91.0,,,,,,,77.0,,
U224,Zaragil,BCA-C,Sem 4,80.0,,40.0,,,,89.0,,,,,,,,,,,,58.0,,60.0,,,80.0,,51.0,,55.0,
U225,Kailly,BCA-C,Sem 1,95.0,65.0,,83.0,,,,,,,,,93.0,,,86.0,69.0,,,,,87.0,,,77.0,,,,
U225,Kailly,BCA-C,Sem 2,78.0,,,,56.0,,,,43.0,,44.0,54.0,,,,,,91.0,,,,,88.0,,,,,,84.0
U225,Kailly,BCA-C,Sem 3,70.0,,,,,67.0,,67.0,,49.0,,,,30.0,54.0,,,,,74.0,,,,,,,60.0,,
U225,Kailly,BCA-C,Sem 4,92.0,,18.0,,,,68.0,,,,,,,,,,,,95.0,,35.0,,,62.0,,42.0,,48.0,
U226,Haridharan,BCA-D,Sem 1,73.0,50.0,,78.0,,,,,,,,,83.0,,,73.0,83.0,,,,,85.0,,,90.0,,,,
U226,Haridharan,BCA-D,Sem 2,88.0,,,,62.0,,,,49.0,,49.0,79.0,,,,,,80.0,,,,,58.0,,,,,,63.0
U226,Haridharan,BCA-D,Sem 3,72.0,,,,,68.0,,35.0,,42.0,,,,8.0,47.0,,,,,44.0,,,,,,,87.0,,
U226,Haridharan,BCA-D,Sem 4,75.0,,5.0,,,,81.0,,,,,,,,,,,,78.0,,91.0,,,71.0,,41.0,,49.0,
U227,Fabio,BCA-D,Sem 1,65.0,63.0,,68.0,,,,,,,,,68.0,,,58.0,80.0,,,,,93.0,,,39.0,,,,
U227,Fabio,BCA-D,Sem 2,62.0,,,,35.0,,,,39.0,,11.0,69.0,,,,,,95.0,,,,,76.0,,,,,,88.0
U227,Fabio,BCA-D,Sem 3,83.0,,,,,84.0,,86.0,,89.0,,,,23.0,84.0,,,,,42.0,,,,,,,37.0,,
U227,Fabio,BCA-D,Sem 4,66.0,,28.0,,,,45.0,,,,,,,,,,,,70.0,,67.0,,,56.0,,81.0,,88.0,
U228,Deepalita,BCA-D,Sem 1,67.0,88.0,,70.0,,,,,,,,,38.0,,,67.0,92.0,,,,,71.0,,,47.0,,,,
U228,Deepalita,BCA-D,Sem 2,85.0,,,,73.0,,,,93.0,,36.0,37.0,,,,,,93.0,,,,,67.0,,,,,,58.0
U228,Deepalita,BCA-D,Sem 3,91.0,,,,,56.0,,84.0,,47.0,,,,46.0,86.0,,,,,80.0,,,,,,,72.0,,
U228,Deepalita,BCA-D,Sem 4,92.0,,4.0,,,,88.0,,,,,,,,,,,,79.0,,48.0,,,95.0,,85.0,,89.0,
U229,Chhajed,BCA-D,Sem 1,94.0,45.0,,55.0,,,,,,,,,44.0,,,68.0,89.0,,,,,42.0,,,63.0,,,,
U229,Chhajed,BCA-D,Sem 2,92.0,,,,49.0,,,,71.0,,36.0,40.0,,,,,,59.0,,,,,90.0,,,,,,50.0
U229,Chhajed,BCA-D,Sem 3,93.0,,,,,45.0,,89.0,,53.0,,,,17.0,94.0,,,,,66.0,,,,,,,67.0,,
U229,Chhajed,BCA-D,Sem 4,75.0,,16.0,,,,81.0,,,,,,,,,,,,63.0,,85.0,,,92.0,,51.0,,87.0,
U230,Sachindranath,BCA-D,Sem 1,73.0,72.0,,66.0,,,,,,,,,80.0,,,92.0,40.0,,,,,63.0,,,67.0,,,,
U230,Sachindranath,BCA-D,Sem 2,88.0,,,,75.0,,,,69.0,,40.0,48.0,,,,,,87.0,,,,,77.0,,,,,,36.0
U230,Sachindranath,BCA-D,Sem 3,82.0,,,,,46.0,,77.0,,52.0,,,,6.0,43.0,,,,,71.0,,,,,,,89.0,,
U230,Sachindranath,BCA-D,Sem 4,82.0,,33.0,,,,91.0,,,,,,,,,,,,88.0,,45.0,,,43.0,,47.0,,58.0,
U231,Paraguay,BCA-D,Sem 1,80.0,14.0,,26.0,,,,,,,,,24.0,,,24.0,23.0,,,,,11.0,,,28.0,,,,
U231,Paraguay,BCA-D,Sem 2,69.0,,,,56.0,,,,93.0,,44.0,60.0,,,,,,92.0,,,,,84.0,,,,,,81.0
U231,Paraguay,BCA-D,Sem 3,86.0,,,,,63.0,,91.0,,36.0,,,,43.0,64.0,,,,,36.0,,,,,,,45.0,,
U231,Paraguay,BCA-D,Sem 4,88.0,,29.0,,,,89.0,,,,,,,,,,,,63.0,,76.0,,,84.0,,68.0,,87.0,
U232,Ushaa,BCA-D,Sem 1,95.0,78.0,,86.0,,,,,,,,,64.0,,,81.0,54.0,,,,,60.0,,,36.0,,,,
U232,Ushaa,BCA-D,Sem 2,77.0,,,,84.0,,,,44.0,,11.0,93.0,,,,,,74.0,,,,,78.0,,,,,,57.0
U232,Ushaa,BCA-D,Sem 3,81.0,,,,,70.0,,47.0,,93.0,,,,15.0,36.0,,,,,55.0,,,,,,,84.0,,
U232,Ushaa,BCA-D,Sem 4,76.0,,49.0,,,,37.0,,,,,,,,,,,,81.0,,84.0,,,87.0,,48.0,,46.0,
U233,Isayah,BCA-D,Sem 1,76.0,35.0,,82.0,,,,,,,,,87.0,,,72.0,48.0,,,,,37.0,,,39.0,,,,
U233,Isayah,BCA-D,Sem 3,64.0,,,,,93.0,,67.0,,46.0,,,,22.0,39.0,,,,,92.0,,,,,,,84.0,,
U233,Isayah,BCA-D,Sem 4,90.0,,6.0,,,,78.0,,,,,,,,,,,,52.0,,48.0,,,45.0,,74.0,,36.0,
U234,Hafiz,BCA-D,Sem 1,87.0,79.0,,39.0,,,,,,,,,57.0,,,38.0,69.0,,,,,92.0,,,94.0,,,,
U234,Hafiz,BCA-D,Sem 2,61.0,,,,35.0,,,,79.0,,14.0,79.0,,,,,,85.0,,,,,42.0,,,,,,92.0
U234,Hafiz,BCA-D,Sem 3,90.0,,,,,48.0,,51.0,,49.0,,,,9.0,65.0,,,,,43.0,,,,,,,79.0,,
U234,Hafiz,BCA-D,Sem 4,69.0,,44.0,,,,52.0,,,,,,,,,,,,64.0,,36.0,,,41.0,,56.0,,75.0,
U235,Gala,BCA-D,Sem 1,64.0,65.0,,37.0,,,,,,,,,94.0,,,61.0,53.0,,,,,84.0,,,46.0,,,,
U235,Gala,BCA-D,Sem 2,61.0,,,,68.0,,,,68.0,,42.0,37.0,,,,,,82.0,,,,,55.0,,,,,,83.0
U235,Gala,BCA-D,Sem 3,94.0,,,,,61.0,,45.0,,72.0,,,,2.0,78.0,,,,,95.0,,,,,,,61.0,,
U235,Gala,BCA-D,Sem 4,86.0,,29.0,,,,61.0,,,,,,,,,,,,91.0,,37.0,,,56.0,,65.0,,73.0,
U236,Kailine,BCA-D,Sem 2,75.0,,,,63.0,,,,44.0,,10.0,90.0,,,,,,80.0,,,,,44.0,,,,,,57.0
U236,Kailine,BCA-D,Sem 3,73.0,,,,,70.0,,91.0,,51.0,,,,40.0,63.0,,,,,63.0,,,,,,,74.0,,
U236,Kailine,BCA-D,Sem 4,61.0,,32.0,,,,50.0,,,,,,,,,,,,81.0,,92.0,,,89.0,,58.0,,35.0,
U237,Chandanta,BCA-D,Sem 1,84.0,78.0,,77.0,,,,,,,,,40.0,,,69.0,90.0,,,,,76.0,,,43.0,,,,
U237,Chandanta,BCA-D,Sem 3,77.0,,,,,59.0,,66.0,,93.0,,,,3.0,44.0,,,,,81.0,,,,,,,72.0,,
U237,Chandanta,BCA-D,Sem 4,76.0,,3.0,,,,43.0,,,,,,,,,,,,75.0,,93.0,,,82.0,,83.0,,78.0,
U238,Navenopal,BCA-D,Sem 1,82.0,72.0,,68.0,,,,,,,,,69.0,,,81.0,43.0,,,,,88.0,,,49.0,,,,
U238,Navenopal,BCA-D,Sem 2,62.0,,,,41.0,,,,56.0,,29.0,65.0,,,,,,45.0,,,,,72.0,,,,,,92.0
U238,Navenopal,BCA-D,Sem 3,76.0,,,,,46.0,,71.0,,49.0,,,,23.0,66.0,,,,,79.0,,,,,,,44.0,,
U238,Navenopal,BCA-D,Sem 4,95.0,,5.0,,,,53.0,,,,,,,,,,,,65.0,,54.0,,,91.0,,63.0,,38.0,
U239,Charu,BCA-D,Sem 1,80.0,19.0,,24.0,,,,,,,,,10.0,,,23.0,27.0,,,,,22.0,,,27.0,,,,
U239,Charu,BCA-D,Sem 2,95.0,,,,93.0,,,,51.0,,37.0,89.0,,,,,,74.0,,,,,60.0,,,,,,49.0
U239,Charu,BCA-D,Sem 3,85.0,,,,,84.0,,95.0,,64.0,,,,16.0,45.0,,,,,78.0,,,,,,,66.0,,
U239,Charu,BCA-D,Sem 4,94.0,,19.0,,,,53.0,,,,,,,,,,,,58.0,,74.0,,,48.0,,47.0,,74.0,
U240,Harithyaa,BCA-D,Sem 1,74.0,64.0,,57.0,,,,,,,,,50.0,,,52.0,44.0,,,,,94.0,,,47.0,,,,
U240,Harithyaa,BCA-D,Sem 2,95.0,,,,56.0,,,,87.0,,33.0,64.0,,,,,,61.0,,,,,61.0,,,,,,60.0
U240,Harithyaa,BCA-D,Sem 3,87.0,,,,,61.0,,45.0,,48.0,,,,22.0,37.0,,,,,39.0,,,,,,,48.0,,
U240,Harithyaa,BCA-D,Sem 4,73.0,,23.0,,,,88.0,,,,,,,,,,,,57.0,,87.0,,,85.0,,79.0,,58.0,
U241,Omeric,BCA-D,Sem 1,67.0,86.0,,77.0,,,,,,,,,37.0,,,74.0,61.0,,,,,94.0,,,84.0,,,,
U241,Omeric,BCA-D,Sem 2,74.0,,,,60.0,,,,91.0,,35.0,61.0,,,,,,70.0,,,,,75.0,,,,,,41.0
U241,Omeric,BCA-D,Sem 3,90.0,,,,,38.0,,79.0,,47.0,,,,11.0,44.0,,,,,56.0,,,,,,,62.0,,
U241,Omeric,BCA-D,Sem 4,63.0,,35.0,,,,58.0,,,,,,,,,,,,54.0,,52.0,,,76.0,,68.0,,91.0,
U242,Navenshankar,BCA-D,Sem 1,61.0,48.0,,39.0,,,,,,,,,50.0,,,73.0,41.0,,,,,63.0,,,37.0,,,,
U242,Navenshankar,BCA-D,Sem 2,71.0,,,,92.0,,,,69.0,,46.0,36.0,,,,,,55.0,,,,,59.0,,,,,,75.0
U242,Navenshankar,BCA-D,Sem 3,62.0,,,,,83.0,,79.0,,67.0,,,,25.0,50.0,,,,,54.0,,,,,,,64.0,,
U242,Navenshankar,BCA-D,Sem 4,74.0,,19.0,,,,35.0,,,,,,,,,,,,61.0,,55.0,,,43.0,,58.0,,83.0,
U243,Ushabhama,BCA-D,Sem 1,63.0,63.0,,49.0,,,,,,,,,72.0,,,48.0,69.0,,,,,43.0,,,79.0,,,,
U243,Ushabhama,BCA-D,Sem 2,82.0,,,,65.0,,,,76.0,,15.0,89.0,,,,,,43.0,,,,,92.0,,,,,,48.0
U243,Ushabhama,BCA-D,Sem 3,77.0,,,,,47.0,,61.0,,60.0,,,,46.0,93.0,,,,,88.0,,,,,,,85.0,,
U243,Ushabhama,BCA-D,Sem 4,74.0,,43.0,,,,84.0,,,,,,,,,,,,87.0,,90.0,,,56.0,,92.0,,55.0,
U244,Sakshii,BCA-D,Sem 1,92.0,49.0,,87.0,,,,,,,,,53.0,,,81.0,93.0,,,,,55.0,,,71.0,,,,
U244,Sakshii,BCA-D,Sem 2,68.0,,,,50.0,,,,66.0,,15.0,36.0,,,,,,71.0,,,,,46.0,,,,,,45.0
U244,Sakshii,BCA-D,Sem 3,89.0,,,,,39.0,,65.0,,65.0,,,,14.0,79.0,,,,,87.0,,,,,,,87.0,,
U244,Sakshii,BCA-D,Sem 4,81.0,,20.0,,,,87.0,,,,,,,,,,,,75.0,,37.0,,,81.0,,82.0,,92.0,
U245,Mahethesh,BCA-D,Sem 1,80.0,54.0,,91.0,,,,,,,,,50.0,,,77.0,44.0,,,,,49.0,,,68.0,,,,
U245,Mahethesh,BCA-D,Sem 2,86.0,,,,62.0,,,,87.0,,44.0,64.0,,,,,,68.0,,,,,87.0,,,,,,50.0
U245,Mahethesh,BCA-D,Sem 3,67.0,,,,,87.0,,87.0,,65.0,,,,4.0,79.0,,,,,65.0,,,,,,,87.0,,
